,postcode,city,state,State Abbreviation,latitude,longitude
722,87023.0,LABUAN,LABUAN,LBN,5.2913,115.2459
723,87024.0,LABUAN,LABUAN,LBN,5.2913,115.2459
724,87025.0,LABUAN,LABUAN,LBN,5.2913,115.2459
725,87026.0,LABUAN,LABUAN,LBN,5.2913,115.2459
726,87027.0,LABUAN,LABUAN,LBN,5.2913,115.2459
727,87028.0,LABUAN,LABUAN,LBN,5.2913,115.2459
728,87029.0,LABUAN,LABUAN,LBN,5.2913,115.2459
729,87030.0,LABUAN,LABUAN,LBN,5.2913,115.2459
730,87031.0,LABUAN,LABUAN,LBN,5.2913,115.2459
731,87032.0,LABUAN,LABUAN,LBN,5.2913,115.2459
732,87033.0,LABUAN,LABUAN,LBN,5.2913,115.2459
733,75000.0,MELAKA,MELAKA,MLK,2.2019,102.2518
734,75050.0,MELAKA,MELAKA,MLK,2.1993,102.2685
735,75100.0,MELAKA,MELAKA,MLK,2.207,102.2545
736,75150.0,MELAKA,MELAKA,MLK,2.2257,102.2563
737,75200.0,MELAKA,MELAKA,MLK,2.2115,102.241
738,75250.0,MELAKA,MELAKA,MLK,2.227,102.2396
739,75260.0,MELAKA,MELAKA,MLK,2.2428,102.2376
740,75300.0,MELAKA,MELAKA,MLK,2.2074,102.251
741,75350.0,MELAKA,MELAKA,MLK,2.2218,102.2585
742,75400.0,MELAKA,MELAKA,MLK,2.211,102.2548
743,75450.0,AYER KEROH,MELAKA,MLK,2.2872,102.2759
744,75460.0,MELAKA,MELAKA,MLK,2.21,102.2906
745,75500.0,MELAKA,MELAKA,MLK,2.2057,102.2562
746,75502.0,MELAKA,MELAKA,MLK,2.2057,102.2562
747,75503.0,MELAKA,MELAKA,MLK,2.2057,102.2562
748,75504.0,MELAKA,MELAKA,MLK,2.2057,102.2562
749,75505.0,MELAKA,MELAKA,MLK,2.2057,102.2562
750,75506.0,MELAKA,MELAKA,MLK,2.204,102.2526
751,75508.0,MELAKA,MELAKA,MLK,2.2057,102.2562
752,75510.0,MELAKA,MELAKA,MLK,2.2057,102.2562
753,75512.0,MELAKA,MELAKA,MLK,2.2057,102.2562
754,75514.0,MELAKA,MELAKA,MLK,2.2057,102.2562
755,75516.0,MELAKA,MELAKA,MLK,2.2057,102.2562
756,75517.0,MELAKA,MELAKA,MLK,2.2057,102.2562
757,75518.0,MELAKA,MELAKA,MLK,2.2057,102.2562
758,75519.0,MELAKA,MELAKA,MLK,2.2046,102.2468
759,75532.0,MELAKA,MELAKA,MLK,2.2057,102.2562
760,75536.0,MELAKA,MELAKA,MLK,2.2057,102.2562
761,75538.0,MELAKA,MELAKA,MLK,2.2057,102.2562
762,75540.0,MELAKA,MELAKA,MLK,2.2057,102.2562
763,75542.0,MELAKA,MELAKA,MLK,2.2057,102.2562
764,75546.0,MELAKA,MELAKA,MLK,2.2057,102.2562
765,75550.0,MELAKA,MELAKA,MLK,2.2057,102.2562
766,75551.0,MELAKA,MELAKA,MLK,2.2057,102.2562
767,75552.0,MELAKA,MELAKA,MLK,2.2057,102.2562
768,75560.0,MELAKA,MELAKA,MLK,2.2057,102.2562
769,75564.0,MELAKA,MELAKA,MLK,2.2057,102.2562
770,75566.0,MELAKA,MELAKA,MLK,2.2057,102.2562
771,75570.0,MELAKA,MELAKA,MLK,2.2057,102.2562
772,75572.0,MELAKA,MELAKA,MLK,2.2057,102.2562
773,75576.0,MELAKA,MELAKA,MLK,2.2057,102.2562
774,75578.0,MELAKA,MELAKA,MLK,2.2057,102.2562
775,75582.0,MELAKA,MELAKA,MLK,2.2115,102.2559
776,75584.0,MELAKA,MELAKA,MLK,2.2057,102.2562
777,75586.0,MELAKA,MELAKA,MLK,2.2193,102.2612
778,75590.0,MELAKA,MELAKA,MLK,2.2057,102.2562
779,75592.0,MELAKA,MELAKA,MLK,2.2057,102.2562
780,75594.0,MELAKA,MELAKA,MLK,2.2057,102.2562
781,75596.0,MELAKA,MELAKA,MLK,2.2057,102.2562
782,75600.0,MELAKA,MELAKA,MLK,2.2057,102.2562
783,75604.0,MELAKA,MELAKA,MLK,2.2166,102.2668
784,75606.0,MELAKA,MELAKA,MLK,2.2057,102.2562
785,75608.0,MELAKA,MELAKA,MLK,2.2057,102.2562
786,75609.0,MELAKA,MELAKA,MLK,2.2057,102.2562
787,75610.0,MELAKA,MELAKA,MLK,2.2057,102.2562
788,75612.0,MELAKA,MELAKA,MLK,2.2057,102.2562
789,75618.0,MELAKA,MELAKA,MLK,2.2585,102.2505
790,75620.0,MELAKA,MELAKA,MLK,2.2315,102.29799999999999
791,75622.0,MELAKA,MELAKA,MLK,2.2057,102.2562
792,75626.0,MELAKA,MELAKA,MLK,2.2057,102.2562
793,75628.0,MELAKA,MELAKA,MLK,2.2057,102.2562
794,75630.0,MELAKA,MELAKA,MLK,2.2057,102.2562
795,75632.0,MELAKA,MELAKA,MLK,2.2057,102.2562
796,75646.0,MELAKA,MELAKA,MLK,2.2057,102.2562
797,75648.0,MELAKA,MELAKA,MLK,2.2057,102.2562
798,75662.0,MELAKA,MELAKA,MLK,2.2057,102.2562
799,75670.0,MELAKA,MELAKA,MLK,2.2057,102.2562
800,75672.0,MELAKA,MELAKA,MLK,2.2057,102.2562
801,75673.0,MELAKA,MELAKA,MLK,2.2057,102.2562
802,75674.0,MELAKA,MELAKA,MLK,2.2057,102.2562
803,75676.0,MELAKA,MELAKA,MLK,2.2057,102.2562
804,75690.0,MELAKA,MELAKA,MLK,2.2057,102.2562
805,75700.0,MELAKA,MELAKA,MLK,2.2057,102.2562
806,75710.0,MELAKA,MELAKA,MLK,2.2057,102.2562
807,75720.0,MELAKA,MELAKA,MLK,2.2057,102.2562
808,75730.0,MELAKA,MELAKA,MLK,2.2057,102.2562
809,75740.0,MELAKA,MELAKA,MLK,2.2057,102.2562
810,75750.0,MELAKA,MELAKA,MLK,2.2057,102.2562
811,75760.0,MELAKA,MELAKA,MLK,2.2057,102.2562
812,75900.0,MELAKA,MELAKA,MLK,2.2057,102.2562
813,75902.0,MELAKA,MELAKA,MLK,2.2057,102.2562
814,75904.0,MELAKA,MELAKA,MLK,2.2057,102.2562
815,75906.0,MELAKA,MELAKA,MLK,2.2057,102.2562
816,75908.0,MELAKA,MELAKA,MLK,2.2057,102.2562
817,75910.0,MELAKA,MELAKA,MLK,2.2057,102.2562
818,75912.0,MELAKA,MELAKA,MLK,2.2057,102.2562
819,75914.0,MELAKA,MELAKA,MLK,2.2057,102.2562
820,75916.0,MELAKA,MELAKA,MLK,2.2057,102.2562
821,75918.0,MELAKA,MELAKA,MLK,2.2057,102.2562
822,75990.0,MELAKA,MELAKA,MLK,2.2057,102.2562
823,76100.0,DURIAN TUNGGAL,MELAKA,MLK,2.3013,102.2842
824,76109.0,DURIAN TUNGGAL,MELAKA,MLK,2.3149,102.2814
825,76200.0,KEM TRENDAK,MELAKA,MLK,2.2891,102.3256
826,76300.0,SUNGAI UDANG,MELAKA,MLK,2.2867,102.1406
827,76400.0,MELAKA,MELAKA,MLK,2.2057,102.2562
828,76409.0,TANJONG KLING,MELAKA,MLK,2.2376,102.1588
829,76450.0,MELAKA,MELAKA,MLK,2.2682,102.2234
830,77000.0,JASIN,MELAKA,MLK,2.2933,102.4146
831,77007.0,JASIN,MELAKA,MLK,2.3048,102.4258
832,77008.0,JASIN,MELAKA,MLK,2.3048,102.4258
833,77009.0,JASIN,MELAKA,MLK,2.3048,102.4258
834,77100.0,ASAHAN,MELAKA,MLK,2.38,102.4819
835,77109.0,ASAHAN,MELAKA,MLK,2.3862,102.492
836,77200.0,JASIN,MELAKA,MLK,2.3849,102.2101
837,77300.0,MERLIMAU,MELAKA,MLK,2.198,102.3718
838,77309.0,MERLIMAU,MELAKA,MLK,2.1389,102.4051
839,77400.0,SUNGAI RAMBAI',MELAKA,MLK,2.1368,102.5051
840,77409.0,SUNGAI RAMBAI,MELAKA,MLK,2.1368,102.5051
841,77500.0,SELANDAR,MELAKA,MLK,2.384,102.3584
842,78000.0,ALOR GAJAH,MELAKA,MLK,2.3618,102.2215
843,78009.0,ALOR GAJAH,MELAKA,MLK,2.374,102.2114
844,78100.0,LUBOK CHINA,MELAKA,MLK,2.4326,102.1127
845,78200.0,KUALA SUNGAI BARU,MELAKA,MLK,2.33,102.0961
846,78300.0,MASJID TANAH,MELAKA,MLK,2.3301,102.1472
847,78307.0,MASJID TANAH,MELAKA,MLK,2.3504,102.1078
848,78309.0,MASJID TANAH,MELAKA,MLK,2.3504,102.1078
849,70000.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.8109,101.9012
850,70100.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7107,101.9513
851,70200.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7518,101.9428
852,70300.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7313,101.9307
853,70400.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7486,101.9435
854,70450.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7724,101.9402
855,70500.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
856,70502.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
857,70503.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
858,70504.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
859,70505.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
860,70506.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
861,70508.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
862,70512.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
863,70516.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
864,70517.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
865,70518.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
866,70532.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
867,70534.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
868,70536.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
869,70540.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
870,70546.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
871,70548.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
872,70550.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
873,70551.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
874,70558.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
875,70560.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
876,70564.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
877,70570.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
878,70572.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
879,70576.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
880,70578.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
881,70582.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
882,70586.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
883,70590.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
884,70592.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
885,70594.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
886,70596.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
887,70600.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7313,101.9353
888,70604.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
889,70606.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
890,70608.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
891,70609.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
892,70610.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
893,70620.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.6338,102.0522
894,70626.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
895,70628.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
896,70632.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.6287,102.057
897,70634.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
898,70644.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7230000000000003,101.9414
899,70646.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
900,70648.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
901,70658.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
902,70664.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
903,70670.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
904,70672.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
905,70673.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
906,70674.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
907,70676.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
908,70690.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
909,70700.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
910,70710.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
911,70720.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
912,70730.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
913,70740.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
914,70750.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
915,70990.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
916,71000.0,PORT DICKSON,NEGERI SEMBILAN,NSN,2.5932,101.8413
917,71007.0,PORT DICKSON,NEGERI SEMBILAN,NSN,2.5364,101.8068
918,71009.0,PORT DICKSON,NEGERI SEMBILAN,NSN,2.5364,101.8068
919,71010.0,RANTAU,NEGERI SEMBILAN,NSN,2.589,101.9629
920,71050.0,SI RUSA,NEGERI SEMBILAN,NSN,2.5099,102.0049
921,71059.0,SI RUSA,NEGERI SEMBILAN,NSN,2.4267,101.8659
922,71100.0,RANTAU,NEGERI SEMBILAN,NSN,2.5693,101.99700000000001
923,71109.0,RANTAU,NEGERI SEMBILAN,NSN,2.589,101.9629
924,71150.0,LINGGI,NEGERI SEMBILAN,NSN,2.5272,102.02600000000001
925,71159.0,LINGGI,NEGERI SEMBILAN,NSN,2.4674,102.0523
926,71200.0,RANTAU,NEGERI SEMBILAN,NSN,2.6309,101.9554
927,71209.0,RANTAU,NEGERI SEMBILAN,NSN,2.589,101.9629
928,71250.0,SI RUSA,NEGERI SEMBILAN,NSN,2.5045,101.9217
929,71259.0,SI RUSA,NEGERI SEMBILAN,NSN,2.4267,101.8659
930,71300.0,REMBAU,NEGERI SEMBILAN,NSN,2.5798,102.1108
931,71309.0,REMBAU,NEGERI SEMBILAN,NSN,2.5797,102.1024
932,71350.0,KOTA,NEGERI SEMBILAN,NSN,2.5231,102.1388
933,71359.0,KOTA,NEGERI SEMBILAN,NSN,2.5083,102.1423
934,71400.0,REMBAU,NEGERI SEMBILAN,NSN,2.5968,102.0899
935,71409.0,REMBAU,NEGERI SEMBILAN,NSN,2.5797,102.1024
936,71450.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.701,101.9617
937,71459.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.7186,101.949
938,71500.0,TANJONG IPOH,NEGERI SEMBILAN,NSN,2.73,102.1526
939,71509.0,TANJONG IPOH,NEGERI SEMBILAN,NSN,2.7501,102.1811
940,71550.0,TANJONG IPOH,NEGERI SEMBILAN,NSN,2.6982,102.1791
941,71559.0,TANJONG IPOH,NEGERI SEMBILAN,NSN,2.7501,102.1811
942,71600.0,KUALA KLAWANG,NEGERI SEMBILAN,NSN,2.9555,102.0719
943,71609.0,KUALA KLAWANG,NEGERI SEMBILAN,NSN,2.9472,102.0855
944,71650.0,KUALA KLAWANG,NEGERI SEMBILAN,NSN,2.9697,102.0807
945,71659.0,KUALA KLAWANG,NEGERI SEMBILAN,NSN,2.9472,102.0855
946,71700.0,MANTIN,NEGERI SEMBILAN,NSN,2.8078,101.9088
947,71707.0,MANTIN,NEGERI SEMBILAN,NSN,2.8226,101.9
948,71709.0,MANTIN,NEGERI SEMBILAN,NSN,2.8226,101.9
949,71750.0,MANTIN,NEGERI SEMBILAN,NSN,2.8383,101.9214
950,71759.0,MANTIN,NEGERI SEMBILAN,NSN,2.8226,101.9
951,71760.0,BANDAR BARU ENSTEK,NEGERI SEMBILAN,NSN,2.7526,101.7667
952,71770.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.738,101.9624
953,71800.0,NILAI,NEGERI SEMBILAN,NSN,2.8093,101.8334
954,71807.0,NILAI,NEGERI SEMBILAN,NSN,2.8393,101.7949
955,71809.0,NILAI,NEGERI SEMBILAN,NSN,2.8393,101.7949
956,71900.0,LABU,NEGERI SEMBILAN,NSN,2.7339,101.8927
957,71907.0,LABU,NEGERI SEMBILAN,NSN,2.7633,101.7696
958,71909.0,LABU,NEGERI SEMBILAN,NSN,2.7633,101.7696
959,71950.0,SEREMBAN,NEGERI SEMBILAN,NSN,2.6981,101.9075
960,71960.0,PORT DICKSON,NEGERI SEMBILAN,NSN,2.6616,101.7687
961,72000.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7226,102.2138
962,72007.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7489999999999997,102.2502
963,72009.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7489999999999997,102.2502
964,72100.0,BAHAU,NEGERI SEMBILAN,NSN,2.8199,102.2934
965,72107.0,BAHAU,NEGERI SEMBILAN,NSN,2.8046,102.3876
966,72109.0,BAHAU,NEGERI SEMBILAN,NSN,2.8046,102.3876
967,72120.0,BANDAR SERI JEMPOL,NEGERI SEMBILAN,NSN,2.8299,102.2531
968,72127.0,BANDAR SERI JEMPOL,NEGERI SEMBILAN,NSN,2.8708,102.2548
969,72129.0,BANDAR SERI JEMPOL,NEGERI SEMBILAN,NSN,2.8708,102.2548
970,72200.0,BATU KIKIR,NEGERI SEMBILAN,NSN,2.8352,102.2086
971,72207.0,BATU KIKIR,NEGERI SEMBILAN,NSN,2.8441,102.3136
972,72209.0,BATU KIKIR,NEGERI SEMBILAN,NSN,2.8441,102.3136
973,72300.0,SIMPANG PERTANG,NEGERI SEMBILAN,NSN,3.0180000000000002,102.3018
974,72307.0,SIMPANG PERTANG,NEGERI SEMBILAN,NSN,2.9571,102.3035
975,72309.0,SIMPANG PERTANG,NEGERI SEMBILAN,NSN,2.9571,102.3035
976,72400.0,SIMPANG DURIAN,NEGERI SEMBILAN,NSN,3.0168,102.1793
977,72409.0,SIMPANG DURIAN,NEGERI SEMBILAN,NSN,3.1109,102.2248
978,72500.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7566,102.2523
979,72507.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7489999999999997,102.2502
980,72509.0,KUALA PILAH,NEGERI SEMBILAN,NSN,2.7489999999999997,102.2502
981,73000.0,TAMPIN,NEGERI SEMBILAN,NSN,2.5687,102.1824
982,73007.0,TAMPIN,NEGERI SEMBILAN,NSN,2.4898,102.2377
983,73009.0,TAMPIN,NEGERI SEMBILAN,NSN,2.4898,102.2377
984,73100.0,JOHOL,NEGERI SEMBILAN,NSN,2.6182,102.2701
985,73109.0,JOHOL,NEGERI SEMBILAN,NSN,2.636,102.2933
986,73200.0,GEMENCHEH,NEGERI SEMBILAN,NSN,2.6213,102.3113
987,73207.0,GEMENCHEH,NEGERI SEMBILAN,NSN,2.5946,102.4134
988,73209.0,GEMENCHEH,NEGERI SEMBILAN,NSN,2.5946,102.4134
989,73300.0,GEMENCHEH,NEGERI SEMBILAN,NSN,2.5794,102.3977
990,73309.0,GEMENCHEH,NEGERI SEMBILAN,NSN,2.5946,102.4134
991,73400.0,GEMAS,NEGERI SEMBILAN,NSN,2.6637,102.5259
992,73409.0,GEMAS,NEGERI SEMBILAN,NSN,2.6673,102.5731
993,73420.0,GEMAS,NEGERI SEMBILAN,NSN,2.6592,102.5529
994,73430.0,PUSAT  BANDAR PALONG,NEGERI SEMBILAN,NSN,2.7184,102.5765
995,73440.0,PUSAT  BANDAR PALONG,NEGERI SEMBILAN,NSN,2.6873,102.5585
996,73450.0,PUSAT  BANDAR PALONG,NEGERI SEMBILAN,NSN,2.7332,102.5843
997,73460.0,PUSAT  BANDAR PALONG,NEGERI SEMBILAN,NSN,3.0808,102.5489
998,73470.0,PUSAT  BANDAR PALONG,NEGERI SEMBILAN,NSN,2.9001,102.5625
999,73480.0,GEMAS,NEGERI SEMBILAN,NSN,2.6705,102.5451
1000,73500.0,ROMPIN,NEGERI SEMBILAN,NSN,2.694,102.4612
1001,73507.0,ROMPIN,NEGERI SEMBILAN,NSN,2.6945,102.5264
1002,73509.0,ROMPIN,NEGERI SEMBILAN,NSN,2.6945,102.5264
1003,25000.0,KUANTAN,PAHANG,PHG,3.8099,103.2893
1004,25050.0,KUANTAN,PAHANG,PHG,3.8109,103.2884
1005,25100.0,KUANTAN,PAHANG,PHG,3.7784,103.1744
1006,25150.0,KUANTAN,PAHANG,PHG,3.7686,103.2328
1007,25200.0,KUANTAN,PAHANG,PHG,3.7696,103.2224
1008,25250.0,KUANTAN,PAHANG,PHG,3.7510000000000003,103.1276
1009,25300.0,KUANTAN,PAHANG,PHG,3.8091,103.2363
1010,25350.0,KUANTAN,PAHANG,PHG,3.7745,103.2176
1011,25500.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1012,25502.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1013,25503.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1014,25504.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1015,25505.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1016,25506.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1017,25508.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1018,25509.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1019,25512.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1020,25514.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1021,25516.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1022,25517.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1023,25518.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1024,25520.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1025,25524.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1026,25529.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1027,25532.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1028,25534.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1029,25536.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1030,25538.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1031,25540.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1032,25546.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1033,25548.0,KUANTAN,PAHANG,PHG,3.4931,103.3912
1034,25550.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1035,25551.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1036,25552.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1037,25556.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1038,25558.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1039,25560.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1040,25564.0,KUANTAN,PAHANG,PHG,3.4924,103.3896
1041,25570.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1042,25576.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1043,25578.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1044,25582.0,KUANTAN,PAHANG,PHG,3.4923,103.3896
1045,25584.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1046,25586.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1047,25590.0,KUANTAN,PAHANG,PHG,3.8188,103.3257
1048,25592.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1049,25594.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1050,25596.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1051,25598.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1052,25600.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1053,25604.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1054,25606.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1055,25608.0,KUANTAN,PAHANG,PHG,3.8023,101.8558
1056,25609.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1057,25610.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1058,25612.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1059,25614.0,KUANTAN,PAHANG,PHG,3.79,103.3161
1060,25620.0,KUANTAN,PAHANG,PHG,3.8223,103.3565
1061,25622.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1062,25626.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1063,25628.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1064,25630.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1065,25632.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1066,25644.0,KUANTAN,PAHANG,PHG,3.7984,103.3225
1067,25646.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1068,25648.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1069,25656.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1070,25660.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1071,25661.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1072,25662.0,KUANTAN,PAHANG,PHG,3.8243,103.3328
1073,25670.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1074,25672.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1075,25673.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1076,25674.0,KUANTAN,PAHANG,PHG,3.8029,103.3237
1077,25676.0,KUANTAN,PAHANG,PHG,3.8087,103.3267
1078,25690.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1079,25700.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1080,25710.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1081,25720.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1082,25730.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1083,25740.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1084,25750.0,KUANTAN,PAHANG,PHG,3.825,103.3239
1085,25990.0,KUANTAN,PAHANG,PHG,3.7,103.0226
1086,26010.0,KUANTAN,PAHANG,PHG,3.8198,103.2423
1087,26040.0,KUANTAN,PAHANG,PHG,3.8459,103.1769
1088,26050.0,BUKIT GOH,PAHANG,PHG,3.7793,102.9106
1089,26060.0,KUANTAN,PAHANG,PHG,3.7363,103.2605
1090,26070.0,KUANTAN,PAHANG,PHG,3.7579,103.1751
1091,26080.0,KUANTAN,PAHANG,PHG,3.6981,103.0195
1092,26090.0,BUKIT GOH,PAHANG,PHG,3.822,103.0217
1093,26100.0,BALOK,PAHANG,PHG,3.912,103.3298
1094,26140.0,KUANTAN,PAHANG,PHG,3.957,103.226
1095,26150.0,BALOK,PAHANG,PHG,3.9317,103.3769
1096,26170.0,KUANTAN,PAHANG,PHG,3.9349,103.3703
